frbr-function,avgcount,avgscore
DiscoverySearch,1.3333333333333333,0.00749063670411985
DiscoveryIdentify,5.5,0.015580736543909348
DiscoverySelect,3.1666666666666665,0.030744336569579287
DiscoveryObtain,3.0,0.017964071856287425
UseRestrict,0.0,0.0
UseManage,1.5,0.08823529411764706
UseOperate,0.8333333333333334,0.20833333333333334
UseInterpret,0.0,0.0
ManagementIdentify,0.16666666666666666,0.020833333333333332
ManagementProcess,0.16666666666666666,0.010416666666666666
ManagementSort,0.0,NaN
ManagementDisplay,0.0,0.0
