frbrfunction,functioncount,score,count
DiscoverySearch,0,0.0,3
DiscoverySearch,2,0.011235955056179775,2
DiscoverySearch,4,0.02247191011235955,1
DiscoveryIdentify,2,0.0056657223796034,1
DiscoveryIdentify,3,0.0084985835694051,1
DiscoveryIdentify,5,0.014164305949008499,1
DiscoveryIdentify,6,0.0169971671388102,2
DiscoveryIdentify,11,0.031161473087818695,1
DiscoverySelect,2,0.019417475728155338,3
DiscoverySelect,3,0.02912621359223301,1
DiscoverySelect,5,0.04854368932038835,2
DiscoveryObtain,1,0.005988023952095809,2
DiscoveryObtain,2,0.011976047904191617,1
DiscoveryObtain,3,0.017964071856287425,1
DiscoveryObtain,4,0.023952095808383235,1
DiscoveryObtain,7,0.041916167664670656,1
UseRestrict,0,0.0,6
UseManage,0,0.0,2
UseManage,1,0.058823529411764705,3
UseManage,6,0.35294117647058826,1
UseOperate,0,0.0,3
UseOperate,1,0.25,1
UseOperate,2,0.5,2
UseInterpret,0,0.0,6
ManagementIdentify,0,0.0,5
ManagementIdentify,1,0.125,1
ManagementProcess,0,0.0,5
ManagementProcess,1,0.0625,1
ManagementSort,0,NaN,6
ManagementDisplay,0,0.0,6
